Model,Metrics,Values,MetricType
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002296931197297885,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05008848741550126,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00929063819107692,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008963732581923066,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.040111759926040456,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06191125247837878,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006813985799638367,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09307225853761857,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04366912263072824,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004150316618035996,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004944234911792152,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0026056011229416923,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05871090335554607,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003289694959731728,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.03407182993045499,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05332522352136002,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0038357443368388627,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.054117967971131636,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011669053521637864,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006490963192832672,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.036802871311698744,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05277076700276561,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007136551048676206,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0051100538086784565,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01536752599200436,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003954521748793908,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04671075757839085,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05037388512888565,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003137154868125591,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04874139664424023,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008416221598358316,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008651045378917678,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.003084001606953136,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05693911575061901,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.004187396590077694,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09203311463950119,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014082948803783003,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010374240564516503,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006734697285249034,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.053322514866058324,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.005088641939569609,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05312927499250588,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014022005191605291,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012832912211569888,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018935069912876117,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06000934324068699,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0030886680252598876,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0032275239156210078,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01600199189336391,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07396942317129108,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01050658266499812,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.048996339003641635,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0053651117637224036,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04850893213915631,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.00911097533962537,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01344523593382544,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002969344031747653,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.048426909774860326,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.057274052747158424,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007904243077659133,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09045392462539095,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008030237582767897,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07327395712255456,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.035112624229400605,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04052043546398093,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.04294497349864781,welch_evo
SKZFC_ART_1_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.002924706355217545,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.983110861113601,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0260658195482195,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9997174825860147,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0403083047250288,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0261430229311042,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0203473999584745,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9880527978957447,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0395231749195744,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9917069900016483,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0017581885370737,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9907559902493115,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.998266257570205,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.014864318641405,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9784613519334157,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0007890228998562,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.995084523928231,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9786676328436136,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0220923105565847,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0083718614658586,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9972021653302368,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.005449632998807,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0172157407291698,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0477825233764861,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0020782945419118,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9782429728573976,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0175909079748549,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.010546320087689,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0481590967125416,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0411954117554527,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0192987241890696,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0266462856385083,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.058215250496982,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9915254347203296,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9826586222256952,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0047519146186925,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9858364003882252,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0317074102489632,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0197311677755494,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.021715936207948,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.030989202675425,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0183138004947363,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0295325468093985,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0146552216002873,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0183902717729147,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0371699858802952,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0085055554626876,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.001671962406113,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9896597894293493,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0653574805541663,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9788141646044441,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0438631686773667,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.021419905295319,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9799443738530749,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9922587218134743,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0251409690665116,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0197170200900618,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.026831565406581,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0416065666756402,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9985796655400334,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0040422606238233,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.040917387918658,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.970523861005475,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9577521171447484,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0238982612037182,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9975054869789668,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0096771821525556,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9969305424451153,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9928397759202809,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9871348209397144,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0125700023430289,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0030318046350293,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0119105734561793,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0077895012667795,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9617025801594405,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9625444956599226,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9814169348192956,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.019135581397589,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9858988147181558,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0235373768161613,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0213202528741383,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0058072657359372,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0015924605635291,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9862797818589338,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9960247710833678,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9848072689196392,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9708276577637581,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.047571509185106,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.980980281445275,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9754314746574987,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9840473699968801,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9960023513206454,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0837279349780764,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.011561695733839,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0404979265137562,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0514645261659623,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0090019789014988,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0222730782649607,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9965503174803828,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0208656471261235,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9927796415441216,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0332907010898587,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0205924381801346,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0386907777773187,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9946497446366221,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9980853986236418,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.98065274992034,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0145467964816774,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9971609593699964,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0168836677413993,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0436756578010933,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0241751552667826,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0312974373089925,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9873856705117301,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0190960011483872,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9785952183274996,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9709460947745601,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9819327002817534,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.960961823627979,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0163290913046152,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.069716475889561,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0161653108983864,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0174985399316108,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0291810866222582,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9778689619096639,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0027642673075345,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0276639711141298,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.014599046645329,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0125802266985895,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9980152123456341,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.993401080035128,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9888688961246297,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9999288127950174,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0186243141732763,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0065551291727854,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0214326244471104,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0145506288707198,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0016993788807538,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0105678738358148,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0180014258974073,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.9862554777313354,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.05103290963837,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.000718191838191,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0098119172275735,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0080588242875015,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.003752652923951,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.026590975827493,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0553749008763456,welch_evo
SKZFC_ART_1_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,1.0178905953633965,welch_evo
