Model,Metrics,Values,MetricType
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026233401773409017,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.07191916476358917,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06337993912723049,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009596307861880548,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.046360309100125924,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01268178588077826,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06047082783630629,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01758945005887681,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05321032757295451,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0069411152773074,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05478025331229535,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.028251355742765397,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0359455896374687,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.016332173582775653,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.041967843616922,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02493937570417315,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018545151470154165,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006992643157536156,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022123252650768546,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022558492087192246,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014489960584249607,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02037973347960073,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01860274232197356,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.057717657610036256,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02652687352421128,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018683096073934834,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.046585674878788084,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.008723355086468385,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05312412691856951,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0091906376699703,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011708875127077936,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05537863137988055,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05195328463982182,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06504164431026382,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.01094580951405176,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.026876988656839417,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.039920554629232094,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.015604215248144784,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.06411169462444911,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022875288410230444,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.05079294560882461,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014084861497825295,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013653809680892198,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.023395787719415452,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.046717795611630676,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010965965894800658,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.02751600871888523,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014161545709918115,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.017939005769531946,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.022523219746775184,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011452573163559267,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.009348590926337214,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.006500084728959707,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0740817284643194,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018237837880088755,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0713467408474015,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.012424941468988045,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.020812549259650825,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.0220613875370224,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.051589642796066745,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.031193168013872417,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.09002443588982922,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.013982709597277902,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.018111890705137898,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.011643043934107446,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014391294414673121,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.007248781438241975,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.014090131969590896,welch_evo
SKZFC_ART_2_30_500_Mimic,(ii) $I(V;\acute{\Theta} \mid \acute{Z})$,0.010597000617226005,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46307798334591815,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45494196691021643,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5286099503398397,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4923710669251735,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48097582825560226,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.40554038341519094,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4791661859065854,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5010637351895938,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48012706378944875,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5054578967277485,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4505086883514475,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5040570596012436,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5067643027624907,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5058164714317185,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5224815709747976,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5092903764425118,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.514237379394983,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5023343181144795,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5080181985798994,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46586171099060564,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4621792250895335,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.56381345114352,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5957320995948906,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4586991013558865,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5449749123157276,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4849264224493065,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46171347584474093,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5052059837095664,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45432642173212473,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49885338560071046,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5087968205702027,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5536005867202284,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5147482497310039,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5109944041084016,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5521880129059447,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46747720216654537,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49040332480333254,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46097473896372093,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49138739448845753,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5164028722327348,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4773482573603587,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.578122657785431,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4405012344217097,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5028784948519458,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5034798147876968,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4204245575165024,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47216007085268835,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5142418351688801,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5349581962713335,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5330859870808744,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5059184225356279,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5615517019244289,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49809000118933006,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5065161201089717,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47985235885052596,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47421890945433537,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.542609144876049,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4423219541561459,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4713463049775895,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4380867912362822,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47609381172404774,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4590085987599851,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5447256847917781,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5216508172503845,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43178467600319775,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.571532215619134,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.535689047201698,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45888820798176605,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47886478075826316,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5386394844229111,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4875167752322433,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5529586062905502,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5338735063631365,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5165592169983035,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4806559851723401,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4779509210632128,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4921894952268365,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4903571593334704,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5093337392900105,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48146975065910197,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5521544688575348,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5258856523583723,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48452923368293194,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.468723961396079,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4998873555513735,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5228759850998516,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5191507421733895,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48091103193804413,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.497261033713578,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4837970320463338,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5084384140431087,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4268874505431986,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4629456352902569,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46830797754276254,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5349364124898969,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48375353419334155,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.540321200000664,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5485037926500071,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45803638256153967,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4922723005283958,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45340878337253465,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5203573826703548,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5359628078171688,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5345289705289571,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5189625586571001,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5014581083598372,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5206484140670349,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4847975327986294,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4568459252821741,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4896053072575109,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4682713633783737,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46791801365344127,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5108584615138093,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4875534190376984,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5209818317329905,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5087429314660862,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5077001797881726,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5107808889946497,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.493216030312849,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5069937469341994,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4682163553694594,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.41713700756815053,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.531788909341029,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48227593768926696,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4511386072057363,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5127532884745972,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5081693932920411,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.47985135197151085,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48994414877273423,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5018502316361999,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5328458203499328,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.49651126119948846,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5445974073718074,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43040140597811477,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.48502174916088786,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.43810694930472416,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5337550202335789,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4583879354542559,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5239428242939889,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4288156904148894,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5039342679743826,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46800780506679535,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.5124307469622225,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.46256003173894217,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.4918464137613502,welch_evo
SKZFC_ART_2_30_500_Mimic,(iii) $I(S;\acute{\Theta} \mid \acute{Z})$,0.45952021094970985,welch_evo
