1 saved {'val_OrigRecLoss': 0.01153, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.56842}
220 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.99624}
221 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.40806}
222 saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.31562}
223 not saved {'val_OrigRecLoss': 0.00206, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.86855}
224 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 0.87908}
225 not saved {'val_OrigRecLoss': 0.00625, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.20827}
226 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.20569}
227 saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.08935}
228 not saved {'val_OrigRecLoss': 0.0021, 'val_FeatRecLoss': 0.00034, 'val_kl_Loss_Z': 0.83674}
229 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 2.44905}
230 saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.46425}
231 saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 2.6319}
232 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.95177}
233 not saved {'val_OrigRecLoss': 0.0018, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.7184}
234 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.51078}
235 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.46782}
236 not saved {'val_OrigRecLoss': 0.00179, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.38636}
237 saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.12312}
238 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 1.59662}
239 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.45056}
240 not saved {'val_OrigRecLoss': 0.00187, 'val_FeatRecLoss': 0.00028, 'val_kl_Loss_Z': 6.95166}
241 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 1.27295}
242 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.1234}
243 not saved {'val_OrigRecLoss': 0.00192, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.51814}
244 saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.36419}
245 not saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.63091}
246 not saved {'val_OrigRecLoss': 0.00182, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.39009}
247 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 0.93658}
248 saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.04123}
249 not saved {'val_OrigRecLoss': 0.00201, 'val_FeatRecLoss': 0.00041, 'val_kl_Loss_Z': 1.48001}
250 not saved {'val_OrigRecLoss': 0.00183, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.33237}
251 not saved {'val_OrigRecLoss': 0.00186, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.26895}
252 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.06108}
253 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.0145}
254 not saved {'val_OrigRecLoss': 0.00178, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 0.91634}
255 saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.84317}
256 saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.78708}
257 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.85864}
258 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 0.81049}
259 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.84261}
260 not saved {'val_OrigRecLoss': 0.00231, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.20099}
261 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.83597}
262 not saved {'val_OrigRecLoss': 0.00188, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 0.92016}
263 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.77067}
264 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.75417}
265 not saved {'val_OrigRecLoss': 0.00176, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.27432}
266 not saved {'val_OrigRecLoss': 0.00168, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.21576}
267 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.19631}
268 not saved {'val_OrigRecLoss': 0.00209, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.94178}
269 saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 0.77158}
270 saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 0.71985}
271 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 0.82153}
272 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 0.00017, 'val_kl_Loss_Z': 2.5791}
273 not saved {'val_OrigRecLoss': 0.00174, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 3.04386}
274 not saved {'val_OrigRecLoss': 0.00363, 'val_FeatRecLoss': 0.00137, 'val_kl_Loss_Z': 10.72403}
275 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 8.06941}
276 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 3.41411}
277 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 2.62421}
278 not saved {'val_OrigRecLoss': 0.00175, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 2.22147}
279 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.00191}
280 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.85896}
281 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.77454}
282 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.7461}
283 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.57554}
284 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.63226}
285 not saved {'val_OrigRecLoss': 0.0017, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.68359}
286 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 3.03853}
287 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.82755}
288 not saved {'val_OrigRecLoss': 0.00254, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.8974}
289 not saved {'val_OrigRecLoss': 0.00173, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.95314}
290 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.65767}
291 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.70904}
292 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.63884}
293 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.64435}
294 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.82004}
295 not saved {'val_OrigRecLoss': 0.00169, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.01577}
296 not saved {'val_OrigRecLoss': 0.00235, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.76321}
297 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.57352}
298 saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.61241}
299 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.58137}
300 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.59528}
301 not saved {'val_OrigRecLoss': 0.00161, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.54754}
302 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 6.15514}
303 saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 3.66059}
304 saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.9688}
305 saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.66417}
306 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.60213}
307 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.39927}
308 saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.36393}
309 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.07064}
310 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.21153}
311 not saved {'val_OrigRecLoss': 0.00167, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.10594}
312 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 0.0002, 'val_kl_Loss_Z': 2.70559}
313 saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.90032}
314 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.87894}
315 not saved {'val_OrigRecLoss': 0.00171, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.76936}
316 not saved {'val_OrigRecLoss': 0.00164, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.60049}
317 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.46816}
318 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.36894}
319 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.27815}
320 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.19885}
321 not saved {'val_OrigRecLoss': 0.00156, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.16582}
322 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.63434}
323 not saved {'val_OrigRecLoss': 0.00184, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.25742}
324 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.46443}
325 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.97951}
326 saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.09516}
327 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.58258}
328 not saved {'val_OrigRecLoss': 0.00246, 'val_FeatRecLoss': 0.0002, 'val_kl_Loss_Z': 25.95072}
329 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 4.50495}
330 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.64042}
331 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.05789}
332 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.05073}
333 saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 2.08384}
334 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 4.1296}
335 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 2.4521}
336 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.788}
337 not saved {'val_OrigRecLoss': 0.0041, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.05083}
338 saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.68763}
339 saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.75849}
340 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 0.00016, 'val_kl_Loss_Z': 3.04994}
341 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.76333}
342 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 2.03986}
343 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 2.9737}
344 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.82744}
345 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.74589}
346 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.67483}
347 not saved {'val_OrigRecLoss': 0.00177, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.72798}
348 not saved {'val_OrigRecLoss': 0.00158, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.08048}
349 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 3.08243}
350 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.90957}
351 saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.65844}
352 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.59206}
353 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.5328}
354 not saved {'val_OrigRecLoss': 0.00153, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.42146}
355 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.42361}
356 not saved {'val_OrigRecLoss': 0.00266, 'val_FeatRecLoss': 0.00133, 'val_kl_Loss_Z': 86.57209}
357 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 8.33501}
358 saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 4.24219}
359 not saved {'val_OrigRecLoss': 0.00731, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 8.76894}
360 not saved {'val_OrigRecLoss': 0.00185, 'val_FeatRecLoss': 0.00013, 'val_kl_Loss_Z': 2.34088}
361 not saved {'val_OrigRecLoss': 0.00163, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.87584}
362 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 2.17838}
363 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.89925}
364 not saved {'val_OrigRecLoss': 0.00223, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.70245}
365 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.5144}
366 not saved {'val_OrigRecLoss': 0.0015, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.63379}
367 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.57775}
368 saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.49544}
369 saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.51944}
370 saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.57464}
371 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.5346}
372 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.50703}
373 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.44255}
374 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.4825}
375 not saved {'val_OrigRecLoss': 0.00165, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 5.1203}
376 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.0521}
377 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 2.5346}
378 not saved {'val_OrigRecLoss': 0.00162, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.77832}
379 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.89765}
380 not saved {'val_OrigRecLoss': 0.00154, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.9434}
381 saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.60552}
382 saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.60478}
383 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.63223}
384 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.99204}
385 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.60035}
386 not saved {'val_OrigRecLoss': 0.0016, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.55315}
387 not saved {'val_OrigRecLoss': 0.00145, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.56379}
388 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 1.80462}
389 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.55552}
390 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 1.19027}
391 not saved {'val_OrigRecLoss': 0.00166, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 4.54236}
392 saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.34491}
393 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.8719}
394 not saved {'val_OrigRecLoss': 0.00149, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.83196}
395 saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.64087}
396 saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.54456}
397 not saved {'val_OrigRecLoss': 0.00148, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.58179}
398 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.41889}
399 saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.28596}
400 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.60284}
401 not saved {'val_OrigRecLoss': 0.00144, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.53247}
402 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.41368}
403 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.46082}
404 not saved {'val_OrigRecLoss': 0.00253, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.37177}
405 saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.51847}
406 not saved {'val_OrigRecLoss': 0.00142, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 3.34508}
407 saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.95142}
408 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.48785}
409 not saved {'val_OrigRecLoss': 0.00143, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.57204}
410 not saved {'val_OrigRecLoss': 0.00147, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 1.5744}
411 saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.50759}
412 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.50624}
413 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 9e-05, 'val_kl_Loss_Z': 1.4417}
414 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.4978}
415 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.45125}
416 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.50922}
417 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.46848}
418 not saved {'val_OrigRecLoss': 0.00139, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.50953}
419 not saved {'val_OrigRecLoss': 0.00159, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.46155}
420 not saved {'val_OrigRecLoss': 0.00157, 'val_FeatRecLoss': 0.00014, 'val_kl_Loss_Z': 13.64693}
421 saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 3.39433}
422 not saved {'val_OrigRecLoss': 0.00146, 'val_FeatRecLoss': 0.00017, 'val_kl_Loss_Z': 2.22459}
423 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.23134}
424 not saved {'val_OrigRecLoss': 0.00151, 'val_FeatRecLoss': 0.00011, 'val_kl_Loss_Z': 2.83118}
425 saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 8e-05, 'val_kl_Loss_Z': 1.62711}
426 not saved {'val_OrigRecLoss': 0.00136, 'val_FeatRecLoss': 0.00015, 'val_kl_Loss_Z': 2.2277}
427 saved {'val_OrigRecLoss': 0.00133, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 2.45723}
428 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.0082}
429 not saved {'val_OrigRecLoss': 0.0014, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.74815}
430 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 0.00012, 'val_kl_Loss_Z': 2.62251}
431 not saved {'val_OrigRecLoss': 0.00141, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.04992}
432 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 2.03101}
433 not saved {'val_OrigRecLoss': 0.00135, 'val_FeatRecLoss': 0.0001, 'val_kl_Loss_Z': 1.6174}
434 saved {'val_OrigRecLoss': 0.00131, 'val_FeatRecLoss': 7e-05, 'val_kl_Loss_Z': 1.69321}
435 not saved {'val_OrigRecLoss': 0.00137, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.6157}
436 not saved {'val_OrigRecLoss': 0.00138, 'val_FeatRecLoss': 6e-05, 'val_kl_Loss_Z': 1.51686}
437 not saved {'val_OrigRecLoss': 0.00155, 'val_FeatRecLoss': 5e-05, 'val_kl_Loss_Z': 2.19558}
