1 saved {'val_OrigRecLoss': 0.01152, 'val_FeatRecLoss': 0.00608, 'val_kl_Loss_Z': 2.83456, 'val_kl_Loss_FC': 3e-05}
168 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 13.49653, 'val_kl_Loss_FC': 0.0}
169 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 13.56369, 'val_kl_Loss_FC': 1e-05}
170 saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.26029, 'val_kl_Loss_FC': 0.0}
171 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.09424, 'val_kl_Loss_FC': 1e-05}
172 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00086, 'val_kl_Loss_Z': 13.05747, 'val_kl_Loss_FC': 1e-05}
173 saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 13.22942, 'val_kl_Loss_FC': 1e-05}
174 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 13.31546, 'val_kl_Loss_FC': 0.0}
175 not saved {'val_OrigRecLoss': 0.00125, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.33536, 'val_kl_Loss_FC': 0.0}
176 saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 13.22934, 'val_kl_Loss_FC': 1e-05}
177 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 13.33905, 'val_kl_Loss_FC': 1e-05}
178 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 12.94489, 'val_kl_Loss_FC': 1e-05}
179 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 13.01713, 'val_kl_Loss_FC': 1e-05}
180 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 13.13795, 'val_kl_Loss_FC': 0.0}
181 saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.2449, 'val_kl_Loss_FC': 2e-05}
182 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.00084, 'val_kl_Loss_Z': 13.07612, 'val_kl_Loss_FC': 0.0}
183 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 13.33907, 'val_kl_Loss_FC': 1e-05}
184 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 13.14402, 'val_kl_Loss_FC': 1e-05}
185 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 13.23149, 'val_kl_Loss_FC': 1e-05}
186 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 13.07618, 'val_kl_Loss_FC': 0.0}
187 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 12.88315, 'val_kl_Loss_FC': 1e-05}
188 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 13.0023, 'val_kl_Loss_FC': 2e-05}
189 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 13.02186, 'val_kl_Loss_FC': 1e-05}
190 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 12.76568, 'val_kl_Loss_FC': 0.0}
191 saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 13.06583, 'val_kl_Loss_FC': 0.0}
192 not saved {'val_OrigRecLoss': 0.00126, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 12.92863, 'val_kl_Loss_FC': 0.0}
193 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 12.95231, 'val_kl_Loss_FC': 1e-05}
194 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 12.94398, 'val_kl_Loss_FC': 1e-05}
195 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.67071, 'val_kl_Loss_FC': 0.0}
196 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00081, 'val_kl_Loss_Z': 12.64521, 'val_kl_Loss_FC': 0.0}
197 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.90321, 'val_kl_Loss_FC': 0.0}
198 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 12.96983, 'val_kl_Loss_FC': 2e-05}
199 not saved {'val_OrigRecLoss': 0.00124, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.83625, 'val_kl_Loss_FC': 1e-05}
200 saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.85512, 'val_kl_Loss_FC': 0.0}
201 not saved {'val_OrigRecLoss': 0.0013, 'val_FeatRecLoss': 0.00083, 'val_kl_Loss_Z': 12.60925, 'val_kl_Loss_FC': 0.0}
202 saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 12.8978, 'val_kl_Loss_FC': 0.0}
203 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.79123, 'val_kl_Loss_FC': 0.0}
204 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.53367, 'val_kl_Loss_FC': 1e-05}
205 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00082, 'val_kl_Loss_Z': 12.50772, 'val_kl_Loss_FC': 1e-05}
206 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.61367, 'val_kl_Loss_FC': 1e-05}
207 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.85795, 'val_kl_Loss_FC': 1e-05}
208 saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 12.56939, 'val_kl_Loss_FC': 0.0}
209 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.74946, 'val_kl_Loss_FC': 0.0}
210 not saved {'val_OrigRecLoss': 0.00132, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 12.67455, 'val_kl_Loss_FC': 1e-05}
211 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.73577, 'val_kl_Loss_FC': 0.0}
212 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 12.7456, 'val_kl_Loss_FC': 0.0}
213 saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.67321, 'val_kl_Loss_FC': 0.0}
214 saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.54018, 'val_kl_Loss_FC': 0.0}
215 not saved {'val_OrigRecLoss': 0.00121, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.59615, 'val_kl_Loss_FC': 2e-05}
216 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00079, 'val_kl_Loss_Z': 12.52146, 'val_kl_Loss_FC': 1e-05}
217 not saved {'val_OrigRecLoss': 0.00119, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 12.69542, 'val_kl_Loss_FC': 0.0}
218 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.46024, 'val_kl_Loss_FC': 2e-05}
219 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.43035, 'val_kl_Loss_FC': 1e-05}
220 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.55953, 'val_kl_Loss_FC': 1e-05}
221 not saved {'val_OrigRecLoss': 0.00127, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.40875, 'val_kl_Loss_FC': 0.0}
222 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.48609, 'val_kl_Loss_FC': 1e-05}
223 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.55479, 'val_kl_Loss_FC': 0.0}
224 not saved {'val_OrigRecLoss': 0.00129, 'val_FeatRecLoss': 0.0008, 'val_kl_Loss_Z': 12.43673, 'val_kl_Loss_FC': 0.0}
225 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.36651, 'val_kl_Loss_FC': 1e-05}
226 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.34738, 'val_kl_Loss_FC': 1e-05}
227 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.55793, 'val_kl_Loss_FC': 1e-05}
228 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.6586, 'val_kl_Loss_FC': 0.0}
229 saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.27659, 'val_kl_Loss_FC': 1e-05}
230 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.59175, 'val_kl_Loss_FC': 1e-05}
231 saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.27993, 'val_kl_Loss_FC': 0.0}
232 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.30055, 'val_kl_Loss_FC': 0.0}
233 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 12.43499, 'val_kl_Loss_FC': 0.0}
234 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.44377, 'val_kl_Loss_FC': 0.0}
235 saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.39586, 'val_kl_Loss_FC': 1e-05}
236 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.50449, 'val_kl_Loss_FC': 1e-05}
237 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.45971, 'val_kl_Loss_FC': 0.0}
238 not saved {'val_OrigRecLoss': 0.00123, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.28341, 'val_kl_Loss_FC': 1e-05}
239 saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00078, 'val_kl_Loss_Z': 12.27415, 'val_kl_Loss_FC': 1e-05}
240 not saved {'val_OrigRecLoss': 0.00122, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.43353, 'val_kl_Loss_FC': 1e-05}
241 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.46203, 'val_kl_Loss_FC': 0.0}
242 not saved {'val_OrigRecLoss': 0.00114, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.40585, 'val_kl_Loss_FC': 0.0}
243 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.31958, 'val_kl_Loss_FC': 0.0}
244 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.22459, 'val_kl_Loss_FC': 0.0}
245 saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.25838, 'val_kl_Loss_FC': 1e-05}
246 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.22422, 'val_kl_Loss_FC': 1e-05}
247 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.26672, 'val_kl_Loss_FC': 0.0}
248 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.18841, 'val_kl_Loss_FC': 1e-05}
249 not saved {'val_OrigRecLoss': 0.00118, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.31041, 'val_kl_Loss_FC': 0.0}
250 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.1907, 'val_kl_Loss_FC': 1e-05}
251 not saved {'val_OrigRecLoss': 0.00116, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.36794, 'val_kl_Loss_FC': 0.0}
252 not saved {'val_OrigRecLoss': 0.00112, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 11.98179, 'val_kl_Loss_FC': 0.0}
253 not saved {'val_OrigRecLoss': 0.00117, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.05062, 'val_kl_Loss_FC': 0.0}
254 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.34349, 'val_kl_Loss_FC': 1e-05}
255 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.27093, 'val_kl_Loss_FC': 1e-05}
256 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.34143, 'val_kl_Loss_FC': 1e-05}
257 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.30601, 'val_kl_Loss_FC': 0.0}
258 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.12008, 'val_kl_Loss_FC': 0.0}
259 saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.28472, 'val_kl_Loss_FC': 0.0}
260 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 11.7927, 'val_kl_Loss_FC': 0.0}
261 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00076, 'val_kl_Loss_Z': 12.20044, 'val_kl_Loss_FC': 1e-05}
262 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 11.93401, 'val_kl_Loss_FC': 0.0}
263 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00077, 'val_kl_Loss_Z': 12.15202, 'val_kl_Loss_FC': 2e-05}
264 saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 12.05557, 'val_kl_Loss_FC': 1e-05}
265 saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.1108, 'val_kl_Loss_FC': 2e-05}
266 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.10693, 'val_kl_Loss_FC': 1e-05}
267 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.0687, 'val_kl_Loss_FC': 1e-05}
268 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 12.10769, 'val_kl_Loss_FC': 0.0}
269 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.8658, 'val_kl_Loss_FC': 1e-05}
270 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 12.08434, 'val_kl_Loss_FC': 0.0}
271 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.1975, 'val_kl_Loss_FC': 1e-05}
272 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.91732, 'val_kl_Loss_FC': 0.0}
273 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 11.88509, 'val_kl_Loss_FC': 1e-05}
274 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00075, 'val_kl_Loss_Z': 12.00303, 'val_kl_Loss_FC': 0.0}
275 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 12.15575, 'val_kl_Loss_FC': 1e-05}
276 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 12.12352, 'val_kl_Loss_FC': 0.0}
277 saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00074, 'val_kl_Loss_Z': 11.76777, 'val_kl_Loss_FC': 0.0}
278 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.02846, 'val_kl_Loss_FC': 1e-05}
279 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.9826, 'val_kl_Loss_FC': 1e-05}
280 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 12.00477, 'val_kl_Loss_FC': 1e-05}
281 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.00434, 'val_kl_Loss_FC': 0.0}
282 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.00676, 'val_kl_Loss_FC': 0.0}
283 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 12.05885, 'val_kl_Loss_FC': 0.0}
284 not saved {'val_OrigRecLoss': 0.00115, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 12.15214, 'val_kl_Loss_FC': 1e-05}
285 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 11.88601, 'val_kl_Loss_FC': 0.0}
286 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00071, 'val_kl_Loss_Z': 11.95018, 'val_kl_Loss_FC': 0.0}
287 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.90358, 'val_kl_Loss_FC': 0.0}
288 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.94778, 'val_kl_Loss_FC': 1e-05}
289 saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.8016, 'val_kl_Loss_FC': 1e-05}
290 not saved {'val_OrigRecLoss': 0.00113, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.86937, 'val_kl_Loss_FC': 1e-05}
291 not saved {'val_OrigRecLoss': 0.0012, 'val_FeatRecLoss': 0.00073, 'val_kl_Loss_Z': 11.65501, 'val_kl_Loss_FC': 1e-05}
292 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 11.82535, 'val_kl_Loss_FC': 0.0}
293 saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 11.86908, 'val_kl_Loss_FC': 1e-05}
294 saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 11.68689, 'val_kl_Loss_FC': 1e-05}
295 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 11.83237, 'val_kl_Loss_FC': 1e-05}
296 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 11.75606, 'val_kl_Loss_FC': 1e-05}
297 saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 11.68661, 'val_kl_Loss_FC': 0.0}
298 saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 11.82911, 'val_kl_Loss_FC': 0.0}
299 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00069, 'val_kl_Loss_Z': 11.83025, 'val_kl_Loss_FC': 0.0}
300 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 11.94075, 'val_kl_Loss_FC': 0.0}
301 saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.62013, 'val_kl_Loss_FC': 0.0}
302 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.90527, 'val_kl_Loss_FC': 1e-05}
303 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.89583, 'val_kl_Loss_FC': 0.0}
304 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.80849, 'val_kl_Loss_FC': 0.0}
305 saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 11.91046, 'val_kl_Loss_FC': 1e-05}
306 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.83024, 'val_kl_Loss_FC': 1e-05}
307 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 11.76536, 'val_kl_Loss_FC': 0.0}
308 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00072, 'val_kl_Loss_Z': 11.80535, 'val_kl_Loss_FC': 1e-05}
309 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 11.76671, 'val_kl_Loss_FC': 0.0}
310 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.9633, 'val_kl_Loss_FC': 1e-05}
311 not saved {'val_OrigRecLoss': 0.0011, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.79178, 'val_kl_Loss_FC': 0.0}
312 not saved {'val_OrigRecLoss': 0.00109, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.67399, 'val_kl_Loss_FC': 0.0}
313 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 11.80224, 'val_kl_Loss_FC': 0.0}
314 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.68248, 'val_kl_Loss_FC': 2e-05}
315 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.76176, 'val_kl_Loss_FC': 0.0}
316 not saved {'val_OrigRecLoss': 0.00111, 'val_FeatRecLoss': 0.0007, 'val_kl_Loss_Z': 11.54639, 'val_kl_Loss_FC': 0.0}
317 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.81612, 'val_kl_Loss_FC': 0.0}
318 saved {'val_OrigRecLoss': 0.001, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 11.798, 'val_kl_Loss_FC': 0.0}
319 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.73184, 'val_kl_Loss_FC': 0.0}
320 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.69315, 'val_kl_Loss_FC': 1e-05}
321 not saved {'val_OrigRecLoss': 0.00106, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.8456, 'val_kl_Loss_FC': 1e-05}
322 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 11.81426, 'val_kl_Loss_FC': 0.0}
323 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 11.68189, 'val_kl_Loss_FC': 0.0}
324 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.69053, 'val_kl_Loss_FC': 1e-05}
325 not saved {'val_OrigRecLoss': 0.00107, 'val_FeatRecLoss': 0.00068, 'val_kl_Loss_Z': 11.71229, 'val_kl_Loss_FC': 0.0}
326 saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.76963, 'val_kl_Loss_FC': 0.0}
327 not saved {'val_OrigRecLoss': 0.00108, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.68935, 'val_kl_Loss_FC': 2e-05}
328 not saved {'val_OrigRecLoss': 0.00103, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 11.71694, 'val_kl_Loss_FC': 1e-05}
329 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00067, 'val_kl_Loss_Z': 11.63175, 'val_kl_Loss_FC': 1e-05}
330 not saved {'val_OrigRecLoss': 0.00105, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.61595, 'val_kl_Loss_FC': 0.0}
331 not saved {'val_OrigRecLoss': 0.00102, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 11.7898, 'val_kl_Loss_FC': 0.0}
332 not saved {'val_OrigRecLoss': 0.00101, 'val_FeatRecLoss': 0.00065, 'val_kl_Loss_Z': 11.46019, 'val_kl_Loss_FC': 1e-05}
333 not saved {'val_OrigRecLoss': 0.00104, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.40413, 'val_kl_Loss_FC': 0.0}
334 not saved {'val_OrigRecLoss': 0.00099, 'val_FeatRecLoss': 0.00066, 'val_kl_Loss_Z': 11.62478, 'val_kl_Loss_FC': 0.0}
